time(UTC);RH
20210223:0900;82,55
20210223:1000;71,4
20210223:1100;64,1
20210223:1200;55,65
20210223:1300;51,9
20210223:1400;48,25
20210223:1500;46,5
20210223:1600;48,25
20210223:1700;51,9
20210223:1800;59,85
20210223:1900;61,85
20210223:2000;68,9
20210223:2100;76,7
20210223:2200;79,5
20210223:2300;82,5
20210224:0000;82,4
20210224:0100;85,55
20210224:0200;88,8
20210224:0300;92,15
20210224:0400;92,15
20210224:0500;92,15
20210224:0600;92,15
20210224:0700;95,65
20210224:0800;95,7
20210224:0900;79,7
20210224:1000;71,6
20210224:1100;66,85
20210224:1200;62,45
20210224:1300;58,25
20210224:1400;54,35
20210224:1500;52,5
20210224:1600;50,6
20210224:1700;56,25
20210224:1800;58,1
20210224:1900;64,45
20210224:2000;69,1
20210224:2100;71,5
20210224:2200;74,15
20210224:2300;76,85
20210225:0000;79,7
20210225:0100;85,75
20210225:0200;88,95
20210225:0300;88,95
20210225:0400;92,3
20210225:0500;92,25
20210225:0600;92,25
20210225:0700;92,3
20210225:0800;88,95
20210225:0900;79,75
20210225:1000;74,3
20210225:1100;66,75
20210225:1200;62,3
20210225:1300;58,1
20210225:1400;56,15
20210225:1500;56,15
20210225:1600;54,25
20210225:1700;58,25
20210225:1800;62,45
20210225:1900;64,55
20210225:2000;69,35
20210225:2100;71,85
20210225:2200;74,45
20210225:2300;74,4
20210226:0000;74,3
20210226:0100;76,95
20210226:0200;79,75
20210226:0300;82,65
20210226:0400;82,65
20210226:0500;85,75
20210226:0600;85,7
20210226:0700;85,7
20210226:0800;82,6
20210226:0900;74,15
20210226:1000;61,85
20210226:1100;53,7
20210226:1200;52
20210226:1300;50,35
20210226:1400;48,65
20210226:1500;47
20210226:1600;47
20210226:1700;50,5
20210226:1800;58,1
20210226:1900;66,95
20210226:2000;69,25
20210226:2100;74,3
20210226:2200;76,95
20210226:2300;82,7
20210227:0000;82,65
20210227:0100;85,7
20210227:0200;88,9
20210227:0300;92,25
20210227:0400;92,25
20210227:0500;99,4
20210227:0600;95,7
20210227:0700;92,15
20210227:0800;95,75
20210227:0900;76,85
20210227:1000;66,65
20210227:1100;58
20210227:1200;54,1
20210227:1300;47
20210227:1400;42,3
20210227:1500;40,75
20210227:1600;40,75
20210227:1700;42,15
20210227:1800;56,25
20210227:1900;58,1
20210227:2000;50,1
20210227:2100;53,7
20210227:2200;71,5
20210227:2300;79,7
20210228:0000;79,65
20210228:0100;82,6
20210228:0200;88,9
20210228:0300;88,85
20210228:0400;88,85
20210228:0500;88,85
20210228:0600;88,85
20210228:0700;88,75
20210228:0800;88,85
20210228:0900;76,7
20210228:1000;71,4
20210228:1100;61,85
20210228:1200;57,65
20210228:1300;51,9
20210228:1400;50
20210228:1500;48,25
20210228:1600;52,96
20210228:1700;55,6
20210228:1800;58,24
20210228:1900;60,88
20210228:2000;63,52
20210228:2100;66,16
20210228:2200;68,8
20210228:2300;71,44
20160301:0000;74,08
20160301:0100;76,72
20160301:0200;79,36
20160301:0300;82
20160301:0400;84,64
20160301:0500;87,28
20160301:0600;89,92
20160301:0700;92,56
20160301:0800;78,8
20160301:0900;67,8
20160301:1000;56,3
20160301:1100;50,6
20160301:1200;43,8
20160301:1300;39,5
20160301:1400;38,3
20160301:1500;38,45
20160301:1600;37,15
20160301:1700;41,5
20160301:1800;49,85
20160301:1900;57,4
20160301:2000;51,1
20160301:2100;50,85
20160301:2200;54,65
20160301:2300;58,8
20160302:0000;63,25
20160302:0100;65,65
20160302:0200;70,7
20160302:0300;73,4
20160302:0400;76,15
20160302:0500;76,15
20160302:0600;79,1
20160302:0700;73,3
20160302:0800;73,4
20160302:0900;68,5
20160302:1000;53,25
20160302:1100;51,75
20160302:1200;52,15
20160302:1300;48,8
20160302:1400;45,45
20160302:1500;45,45
20160302:1600;43,8
20160302:1700;50,35
20160302:1800;53,85
20160302:1900;59,95
20160302:2000;64,25
20160302:2100;69
20160302:2200;71,4
20160302:2300;74,05
20160303:0000;79,65
20160303:0100;85,7
20160303:0200;85,65
20160303:0300;85,6
20160303:0400;85,55
20160303:0500;85,5
20160303:0600;85,45
20160303:0700;88,7
20160303:0800;85,5
20160303:0900;63,6
20160303:1000;59,15
20160303:1100;53,1
20160303:1200;49,45
20160303:1300;44,5
20160303:1400;41,35
20160303:1500;41,35
20160303:1600;42,95
20160303:1700;44,5
20160303:1800;51,5
20160303:1900;57,4
20160303:2000;68,8
20160303:2100;71,25
20160303:2200;66,05
20160303:2300;65,95
20160304:0000;70,95
20160304:0100;73,65
20160304:0200;76,3
20160304:0300;79,2
20160304:0400;82,25
20160304:0500;82,25
20160304:0600;82,25
20160304:0700;85,35
20160304:0800;88,75
20160304:0900;76,7
20160304:1000;66,45
20160304:1100;55,5
20160304:1200;53,6
20160304:1300;49,85
20160304:1400;48,25
20160304:1500;48,25
20160304:1600;51,9
20160304:1700;59,95
20160304:1800;69,1
20160304:1900;77,1
20160304:2000;85,95
20160304:2100;85,9
20160304:2200;82,65
20160304:2300;79,4
20160305:0000;76,3
20160305:0100;73,4
20160305:0200;73,3
20160305:0300;73,2
20160305:0400;76
20160305:0500;78,95
20160305:0600;82
20160305:0700;78,95
20160305:0800;73,2
20160305:0900;68
20160305:1000;58,55
20160305:1100;52,45
20160305:1200;48,8
20160305:1300;45,4
20160305:1400;42,15
20160305:1500;43,7
20160305:1600;43,55
20160305:1700;45,15
20160305:1800;52,45
20160305:1900;65,85
20160305:2000;68,2
20160305:2100;68,1
20160305:2200;70,7
20160305:2300;73,3
20160306:0000;73,3
20160306:0100;73,2
20160306:0200;73,2
20160306:0300;76
20160306:0400;78,95
20160306:0500;75,95
20160306:0600;78,9
20160306:0700;78,9
20160306:0800;79
20160306:0900;67,9
20160306:1000;56,3
20160306:1100;48,4
20160306:1200;45
20160306:1300;40,25
20160306:1400;37,45
20160306:1500;32,25
20160306:1600;34,75
20160306:1700;38,85
20160306:1800;45,15
20160306:1900;52,45
20160306:2000;58,55
20160306:2100;60,75
20160306:2200;63,05
20160306:2300;65,4
20160307:0000;65,4
20160307:0100;70,6
20160307:0200;70,6
20160307:0300;73,4
20160307:0400;76,15
20160307:0500;79,15
20160307:0600;85,4
20160307:0700;92,15
20160307:0800;95,7
20160307:0900;95,7
20160307:1000;73,65
20160307:1100;54,55
20160307:1200;46,95
20160307:1300;42
20160307:1400;42,15
20160307:1500;43,7
20160307:1600;43,7
20160307:1700;47,05
20160307:1800;54,65
20160307:1900;58,8
20160307:2000;60,85
20160307:2100;63,05
20160307:2200;65,4
20160307:2300;70,5
20160308:0000;70,4
20160308:0100;73,2
20160308:0200;73,2
20160308:0300;73,2
20160308:0400;73,1
20160308:0500;75,95
20160308:0600;73
20160308:0700;73
20160308:0800;73,2
20160308:0900;58,3
20160308:1000;48,25
20160308:1100;41,6
20160308:1200;40,1
20160308:1300;37,2
20160308:1400;34,6
20160308:1500;34,6
20160308:1600;34,6
20160308:1700;36
20160308:1800;45,15
20160308:1900;52,45
20160308:2000;63,25
20160308:2100;68,1
20160308:2200;68
20160308:2300;60,75
20160309:0000;63,05
20160309:0100;67,9
20160309:0200;76
20160309:0300;82
20160309:0400;85,2
20160309:0500;88,5
20160309:0600;85,2
20160309:0700;82
20160309:0800;79,1
20160309:0900;65,65
20160309:1000;63,35
20160309:1100;65,95
20160309:1200;63,8
20160309:1300;61,65
20160309:1400;61,85
20160309:1500;69,15
20160309:1600;64,35
20160309:1700;61,85
20160309:1800;61,65
20160309:1900;61,55
20160309:2000;56,7
20160309:2100;56,45
20160309:2200;60,75
20160309:2300;60,65
20160310:0000;65,3
20160310:0100;67,8
20160310:0200;70,4
20160310:0300;70,4
20160310:0400;70,4
20160310:0500;73,2
20160310:0600;73,2
20160310:0700;73,2
20160310:0800;73,3
20160310:0900;63,05
20160310:1000;54,4
20160310:1100;48,65
20160310:1200;45,4
20160310:1300;42,3
20160310:1400;42,3
20160310:1500;42,3
20160310:1600;42,3
20160310:1700;45,4
20160310:1800;50,7
20160310:1900;56,55
20160310:2000;60,85
20160310:2100;63,15
20160310:2200;65,55
20160310:2300;68
20160311:0000;67,9
20160311:0100;67,9
20160311:0200;70,5
20160311:0300;70,4
20160311:0400;70,4
20160311:0500;73,1
20160311:0600;73,1
20160311:0700;76
20160311:0800;70,5
20160311:0900;58,55
20160311:1000;50,35
20160311:1100;40,25
20160311:1200;37,6
20160311:1300;36,45
20160311:1400;35,15
20160311:1500;29,15
20160311:1600;30,3
20160311:1700;35,15
20160311:1800;42,3
20160311:1900;47,05
20160311:2000;52,45
20160311:2100;56,45
20160311:2200;60,75
20160311:2300;65,4
20160312:0000;70,5
20160312:0100;73,2
20160312:0200;78,95
20160312:0300;82
20160312:0400;85,2
20160312:0500;88,45
20160312:0600;88,45
20160312:0700;91,95
20160312:0800;82
20160312:0900;68
20160312:1000;54,4
20160312:1100;48,8
20160312:1200;43,8
20160312:1300;40,8
20160312:1400;38
20160312:1500;36,7
20160312:1600;35,45
20160312:1700;36,7
20160312:1800;42,55
20160312:1900;61,65
20160312:2000;61,3
20160312:2100;63,35
20160312:2200;60,85
20160312:2300;63,05
20160313:0000;65,4
20160313:0100;70,5
20160313:0200;70,4
20160313:0300;73,1
20160313:0400;73
20160313:0500;78,8
20160313:0600;78,75
20160313:0700;75,75
20160313:0800;70,4
20160313:0900;56,2
20160313:1000;46,65
20160313:1100;40,4
20160313:1200;34,9
20160313:1300;31,4
20160313:1400;30,3
20160313:1500;29,25
20160313:1600;29,25
20160313:1700;30,3
20160313:1800;38,3
20160313:1900;43,95
20160313:2000;54,8
20160313:2100;63,5
20160313:2200;63,25
20160313:2300;60,75
20160314:0000;63,05
20160314:0100;65,4
20160314:0200;67,9
20160314:0300;70,5
20160314:0400;73,2
20160314:0500;70,4
20160314:0600;70,3
20160314:0700;70,3
20160314:0800;65,2
20160314:0900;56,2
20160314:1000;50,35
20160314:1100;41,7
20160314:1200;34,6
20160314:1300;31
20160314:1400;29,9
20160314:1500;28,85
20160314:1600;27,75
20160314:1700;28,75
20160314:1800;33,55
20160314:1900;48,95
20160314:2000;34,35
20160314:2100;35,6
20160314:2200;44,75
20160314:2300;60,5
20160315:0000;67,7
20160315:0100;70,3
20160315:0200;70,2
20160315:0300;67,5
20160315:0400;70,1
20160315:0500;70,1
20160315:0600;72,95
20160315:0700;78,9
20160315:0800;73,2
20160315:0900;63,15
20160315:1000;52,45
20160315:1100;45,4
20160315:1200;40,8
20160315:1300;36,55
20160315:1400;35,3
20160315:1500;34,1
20160315:1600;35,45
20160315:1700;36,7
20160315:1800;44,2
20160315:1900;51,1
20160315:2000;59,25
20160315:2100;71,25
20160315:2200;79,55
20160315:2300;85,65
20160316:0000;92,25
20160316:0100;95,7
20160316:0200;92,2
20160316:0300;99,4
20160316:0400;95,7
20160316:0500;95,65
20160316:0600;95,65
20160316:0700;95,65
20160316:0800;85,4
20160316:0900;70,95
20160316:1000;52,95
20160316:1100;40,95
20160316:1200;35,45
20160316:1300;34,25
20160316:1400;31,8
20160316:1500;29,55
20160316:1600;30,6
20160316:1700;32,95
20160316:1800;36,7
20160316:1900;42,4
20160316:2000;51
20160316:2100;63,7
20160316:2200;47,05
20160316:2300;48,8
20160317:0000;58,65
20160317:0100;68
20160317:0200;73,3
20160317:0300;76,1
20160317:0400;79,1
20160317:0500;79,1
20160317:0600;82,15
20160317:0700;82,05
20160317:0800;73,45
20160317:0900;61,2
20160317:1000;53,1
20160317:1100;46,1
20160317:1200;42,95
20160317:1300;43,1
20160317:1400;40,2
20160317:1500;40,2
20160317:1600;40,2
20160317:1700;43,25
20160317:1800;50
20160317:1900;51,75
20160317:2000;57,55
20160317:2100;61,75
20160317:2200;71,4
20160317:2300;79,7
20160318:0000;71,35
20160318:0100;82,55
20160318:0200;85,6
20160318:0300;85,55
20160318:0400;92,15
20160318:0500;92,15
20160318:0600;88,7
20160318:0700;88,65
20160318:0800;79,35
20160318:0900;66,15
20160318:1000;59,5
20160318:1100;57,55
20160318:1200;49,85
20160318:1300;46,35
20160318:1400;40,1
20160318:1500;40,1
20160318:1600;41,5
20160318:1700;44,65
20160318:1800;53,5
20160318:1900;77,1
20160318:2000;82,85
20160318:2100;85,95
20160318:2200;89,1
20160318:2300;92,4
20160319:0000;92,4
20160319:0100;95,85
20160319:0200;99,4
20160319:0300;99,4
20160319:0400;99,4
20160319:0500;95,8
20160319:0600;95,8
20160319:0700;95,8
20160319:0800;95,8
20160319:0900;95,85
20160319:1000;89,1
20160319:1100;83
20160319:1200;77,3
20160319:1300;71,95
20160319:1400;66,85
20160319:1500;62
20160319:1600;57,55
20160319:1700;59,6
20160319:1800;61,75
20160319:1900;74,15
20160319:2000;76,85
20160319:2100;82,65
20160319:2200;85,75
20160319:2300;88,95
20160320:0000;92,3
20160320:0100;95,75
20160320:0200;95,75
20160320:0300;99,4
20160320:0400;95,75
20160320:0500;99,4
20160320:0600;99,4
20160320:0700;95,75
20160320:0800;88,95
20160320:0900;79,7
20160320:1000;68,9
20160320:1100;59,6
20160320:1200;55,4
20160320:1300;51,65
20160320:1400;50
20160320:1500;50
20160320:1600;48,15
20160320:1700;48
20160320:1800;51,65
20160320:1900;69,15
20160320:2000;69
20160320:2100;76,85
20160320:2200;88,95
20160320:2300;92,3
20160321:0000;92,25
20160321:0100;95,75
20160321:0200;95,75
20160321:0300;92,25
20160321:0400;92,25
20160321:0500;95,7
20160321:0600;95,7
20160321:0700;95,7
20160321:0800;88,9
20160321:0900;79,75
20160321:1000;69,1
20160321:1100;62,1
20160321:1200;60,05
20160321:1300;55,9
20160321:1400;55,9
20160321:1500;53,85
20160321:1600;69,15
20160321:1700;74,4
20160321:1800;79,95
20160321:1900;85,9
20160321:2000;89,05
20160321:2100;92,4
20160321:2200;92,4
20160321:2300;92,4
20160322:0000;92,4
20160322:0100;99,4
20160322:0200;95,8
20160322:0300;95,8
20160322:0400;92,35
20160322:0500;92,35
20160322:0600;95,8
20160322:0700;92,3
20160322:0800;89
20160322:0900;79,75
20160322:1000;77
20160322:1100;69,15
20160322:1200;57,75
20160322:1300;51,75
20160322:1400;49,85
20160322:1500;46,35
20160322:1600;46,35
20160322:1700;49,85
20160322:1800;62
20160322:1900;74,4
20160322:2000;77,1
20160322:2100;85,9
20160322:2200;92,35
20160322:2300;92,35
20160323:0000;92,3
20160323:0100;92,25
20160323:0200;95,7
20160323:0300;92,15
20160323:0400;88,7
20160323:0500;88,65
20160323:0600;92,05
20160323:0700;88,65
20160323:0800;79,35
20160323:0900;63,6
20160323:1000;49,05
20160323:1100;42,3
20160323:1200;39,4
20160323:1300;36,7
20160323:1400;31,65
20160323:1500;30,6
20160323:1600;31,8
20160323:1700;35,45
20160323:1800;41,1
20160323:1900;49,2
20160323:2000;50,85
20160323:2100;54,65
20160323:2200;58,8
20160323:2300;63,25
20160324:0000;65,65
20160324:0100;70,7
20160324:0200;70,6
20160324:0300;76,1
20160324:0400;73,2
20160324:0500;76
20160324:0600;78,95
20160324:0700;76
20160324:0800;73,4
20160324:0900;58,8
20160324:1000;51
20160324:1100;44,2
20160324:1200;41,35
20160324:1300;36
20160324:1400;33,6
20160324:1500;31,25
20160324:1600;30,2
20160324:1700;31,25
20160324:1800;40,5
20160324:1900;46,5
20160324:2000;55,5
20160324:2100;66,45
20160324:2200;66,25
20160324:2300;68,6
20160325:0000;68,5
20160325:0100;68,5
20160325:0200;68,5
20160325:0300;71,05
20160325:0400;79,35
20160325:0500;82,3
20160325:0600;85,45
20160325:0700;85,45
20160325:0800;82,6
20160325:0900;66,55
20160325:1000;53,7
20160325:1100;44,9
20160325:1200;37,55
20160325:1300;36,3
20160325:1400;34,9
20160325:1500;35,05
20160325:1600;36,3
20160325:1700;41,9
20160325:1800;50,1
20160325:1900;57,9
20160325:2000;62,1
20160325:2100;69,1
20160325:2200;74,2
20160325:2300;76,95
20160326:0000;82,7
20160326:0100;89
20160326:0200;88,95
20160326:0300;92,3
20160326:0400;92,25
20160326:0500;88,85
20160326:0600;92,25
20160326:0700;92,25
20160326:0800;82,85
20160326:0900;77,2
20160326:1000;67,15
20160326:1100;64,95
20160326:1200;52,65
20160326:1300;47,4
20160326:1400;47,4
20160326:1500;50,75
20160326:1600;54,45
20160326:1700;60,5
20160326:1800;67,15
20160326:1900;74,7
20160326:2000;77,35
20160326:2100;80,15
20160326:2200;83,1
20160326:2300;83,1
20160327:0000;83,1
20160327:0100;89,3
20160327:0200;86,1
20160327:0300;89,25
20160327:0400;89,2
20160327:0500;89,15
20160327:0600;85,95
20160327:0700;82,85
20160327:0800;66,25
20160327:0900;50,85
20160327:1000;43,8
20160327:1100;40,8
20160327:1200;38
20160327:1300;36,85
20160327:1400;37
20160327:1500;37,15
20160327:1600;37,15
20160327:1700;39,95
20160327:1800;44,5
20160327:1900;53,35
20160327:2000;61,65
20160327:2100;66,25
20160327:2200;71,25
20160327:2300;68,6
20160328:0000;71,15
20160328:0100;71,15
20160328:0200;73,8
20160328:0300;73,8
20160328:0400;73,8
20160328:0500;76,55
20160328:0600;76,55
20160328:0700;76,65
20160328:0800;71,25
20160328:0900;71,35
20160328:1000;71,5
20160328:1100;69,15
20160328:1200;69,25
20160328:1300;69,25
20160328:1400;64,55
20160328:1500;60,2
20160328:1600;60,2
20160328:1700;62,3
20160328:1800;66,95
20160328:1900;80,1
20160328:2000;86
20160328:2100;86
20160328:2200;89,2
20160328:2300;92,45
20160329:0000;92,45
20160329:0100;92,45
20160329:0200;92,45
20160329:0300;92,45
20160329:0400;95,85
20160329:0500;95,85
20160329:0600;95,85
20160329:0700;95,85
20160329:0800;92,5
20160329:0900;86,05
20160329:1000;69,45
20160329:1100;60,2
20160329:1200;52,25
20160329:1300;48,8
20160329:1400;45,55
20160329:1500;43,9
20160329:1600;42,3
20160329:1700;43,8
20160329:1800;52,25
20160329:1900;60,2
20160329:2000;66,85
20160329:2100;71,75
20160329:2200;79,9
20160329:2300;82,75
20160330:0000;85,85
20160330:0100;89
20160330:0200;88,95
20160330:0300;92,3
20160330:0400;92,25
20160330:0500;95,75
20160330:0600;95,75
20160330:0700;92,3
20160330:0800;79,95
20160330:0900;64,65
20160330:1000;56,25
20160330:1100;47,3
20160330:1200;41,15
20160330:1300;37,1
20160330:1400;34,55
20160330:1500;30
20160330:1600;28,9
20160330:1700;33,3
20160330:1800;41,15
20160330:1900;50,6
20160330:2000;58,25
20160330:2100;64,75
20160330:2200;66,95
20160330:2300;69,35
20160331:0000;71,85
20160331:0100;77,15
20160331:0200;77,15
20160331:0300;77,1
20160331:0400;79,85
20160331:0500;85,75
20160331:0600;88,85
20160331:0700;82,35
20160331:0800;73,55
20160331:0900;65,75
20160331:1000;58,9
20160331:1100;50,85
20160331:1200;45,55
20160331:1300;43,95
20160331:1400;40,8
20160331:1500;40,8
20160331:1600;45,7
20160331:1700;47,22
20160331:1800;48,74
20160331:1900;50,26
20160331:2000;51,78
20160331:2100;53,29
20160331:2200;54,81
20160331:2300;56,33
20090401:0000;57,85
20090401:0100;59,37
20090401:0200;60,89
20090401:0300;62,41
20090401:0400;63,92
20090401:0500;65,44
20090401:0600;66,96
20090401:0700;68,48
20090401:0800;54,05
20090401:0900;45
20090401:1000;37,45
20090401:1100;31,25
20090401:1200;29,25
20090401:1300;27,3
20090401:1400;26,5
20090401:1500;25,6
20090401:1600;26,65
20090401:1700;28,7
20090401:1800;34,5
20090401:1900;41,35
20090401:2000;42,8
20090401:2100;53,35
20090401:2200;51,1
20090401:2300;59,15
20090402:0000;61,2
20090402:0100;63,5
20090402:0200;65,85
20090402:0300;68,3
20090402:0400;73,55
20090402:0500;76,3
20090402:0600;76,25
20090402:0700;79,3
20090402:0800;63,5
20090402:0900;54,8
20090402:1000;43,95
20090402:1100;33,95
20090402:1200;28,25
20090402:1300;26,4
20090402:1400;24,65
20090402:1500;24,65
20090402:1600;23,8
20090402:1700;23,8
20090402:1800;27,6
20090402:1900;33,2
20090402:2000;46,2
20090402:2100;51,35
20090402:2200;45,7
20090402:2300;49,05
20090403:0000;52,7
20090403:0100;56,8
20090403:0200;63,6
20090403:0300;66,05
20090403:0400;68,5
20090403:0500;71,05
20090403:0600;73,7
20090403:0700;82,55
20090403:0800;63,9
20090403:0900;51,5
20090403:1000;46,35
20090403:1100;40,35
20090403:1200;35,05
20090403:1300;31,55
20090403:1400;28,4
20090403:1500;25,4
20090403:1600;22,75
20090403:1700;21,05
20090403:1800;25,15
20090403:1900;30,1
20090403:2000;37,4
20090403:2100;43,25
20090403:2200;49,85
20090403:2300;55,5
20090404:0000;64,25
20090404:0100;68,9
20090404:0200;68,8
20090404:0300;71,25
20090404:0400;68,6
20090404:0500;68,5
20090404:0600;68,4
20090404:0700;71,25
20090404:0800;55,3
20090404:0900;46,35
20090404:1000;39
20090404:1100;31,55
20090404:1200;28,4
20090404:1300;24,6
20090404:1400;23
20090404:1500;22,15
20090404:1600;21,4
20090404:1700;23
20090404:1800;26,55
20090404:1900;36,7
20090404:2000;42,3
20090404:2100;50,5
20090404:2200;54,1
20090404:2300;58
20090405:0000;64,55
20090405:0100;74,45
20090405:0200;66,75
20090405:0300;77
20090405:0400;79,85
20090405:0500;82,7
20090405:0600;82,7
20090405:0700;82,85
20090405:0800;62,3
20090405:0900;52,4
20090405:1000;45,7
20090405:1100;41,3
20090405:1200;34,7
20090405:1300;31,3
20090405:1400;28,1
20090405:1500;27,05
20090405:1600;26,05
20090405:1700;27,85
20090405:1800;29,75
20090405:1900;36,7
20090405:2000;37,95
20090405:2100;42,05
20090405:2200;45,05
20090405:2300;48,25
20090406:0000;51,75
20090406:0100;51,65
20090406:0200;53,5
20090406:0300;59,6
20090406:0400;66,45
20090406:0500;68,8
20090406:0600;71,35
20090406:0700;64,1
20090406:0800;48,15
20090406:0900;37,55
20090406:1000;31,55
20090406:1100;29,5
20090406:1200;26,55
20090406:1300;28,65
20090406:1400;26,8
20090406:1500;27,95
20090406:1600;31,05
20090406:1700;39,65
20090406:1800;45,7
20090406:1900;35,05
20090406:2000;39
20090406:2100;43,4
20090406:2200;46,5
20090406:2300;48
20090407:0000;49,7
20090407:0100;55,4
20090407:0200;59,5
20090407:0300;63,9
20090407:0400;68,8
20090407:0500;71,35
20090407:0600;71,35
20090407:0700;68,7
20090407:0800;59,25
20090407:0900;51,1
20090407:1000;40,95
20090407:1100;32,8
20090407:1200;28,25
20090407:1300;25,35
20090407:1400;32,95
20090407:1500;29,4
20090407:1600;28,4
20090407:1700;27,3
20090407:1800;30,3
20090407:1900;32,5
20090407:2000;36,3
20090407:2100;38,95
20090407:2200;41,85
20090407:2300;46,8
20090408:0000;50,45
20090408:0100;58,65
20090408:0200;65,65
20090408:0300;68,1
20090408:0400;68
20090408:0500;68
20090408:0600;65,4
20090408:0700;68,1
20090408:0800;52,45
20090408:0900;42,15
20090408:1000;35,15
20090408:1100;30,6
20090408:1200;28,55
20090408:1300;25,75
20090408:1400;25,05
20090408:1500;25,05
20090408:1600;24,2
20090408:1700;25,05
20090408:1800;25,05
20090408:1900;29,8
20090408:2000;33,2
20090408:2100;38,3
20090408:2200;47,85
20090408:2300;49,6
20090409:0000;61,65
20090409:0100;66,25
20090409:0200;68,6
20090409:0300;68,5
20090409:0400;68,4
20090409:0500;71,05
20090409:0600;73,7
20090409:0700;79,65
20090409:0800;61,65
20090409:0900;49,7
20090409:1000;40,2
20090409:1100;33,75
20090409:1200;29,2
20090409:1300;27,3
20090409:1400;22,75
20090409:1500;21,15
20090409:1600;21,9
20090409:1700;22,65
20090409:1800;25,15
20090409:1900;30,2
20090409:2000;36,15
20090409:2100;38,7
20090409:2200;38,55
20090409:2300;41,35
20090410:0000;42,8
20090410:0100;44,35
20090410:0200;51,35
20090410:0300;57,4
20090410:0400;68,9
20090410:0500;74,15
20090410:0600;79,75
20090410:0700;79,75
20090410:0800;76,85
20090410:0900;79,7
20090410:1000;74,15
20090410:1100;66,35
20090410:1200;51,1
20090410:1300;43,7
20090410:1400;54,65
20090410:1500;52,7
20090410:1600;47,2
20090410:1700;47,2
20090410:1800;56,8
20090410:1900;65,95
20090410:2000;65,95
20090410:2100;65,85
20090410:2200;68,3
20090410:2300;70,85
20090411:0000;70,85
20090411:0100;73,55
20090411:0200;73,45
20090411:0300;73,4
20090411:0400;73,3
20090411:0500;73,2
20090411:0600;76
20090411:0700;73,4
20090411:0800;63,25
20090411:0900;50,45
20090411:1000;41,85
20090411:1100;34,75
20090411:1200;31,1
20090411:1300;30,05
20090411:1400;29
20090411:1500;29
20090411:1600;29
20090411:1700;30,05
20090411:1800;33,7
20090411:1900;37,6
20090411:2000;43,55
20090411:2100;48,65
20090411:2200;52,45
20090411:2300;56,55
20090412:0000;60,85
20090412:0100;63,15
20090412:0200;65,55
20090412:0300;70,7
20090412:0400;76,15
20090412:0500;79,1
20090412:0600;79
20090412:0700;76,25
20090412:0800;52,35
20090412:0900;48,65
20090412:1000;38,95
20090412:1100;34,9
20090412:1200;31,25
20090412:1300;28
20090412:1400;26
20090412:1500;27,05
20090412:1600;28,15
20090412:1700;28,15
20090412:1800;30,3
20090412:1900;36,45
20090412:2000;42,15
20090412:2100;50,7
20090412:2200;56,7
20090412:2300;58,8
20090413:0000;63,25
20090413:0100;70,8
20090413:0200;73,4
20090413:0300;76,15
20090413:0400;76,1
20090413:0500;79
20090413:0600;82,05
20090413:0700;79,2
20090413:0800;58,9
20090413:0900;49,2
20090413:1000;42,7
20090413:1100;37
20090413:1200;33,35
20090413:1300;28,95
20090413:1400;28
20090413:1500;27,05
20090413:1600;27,05
20090413:1700;29,1
20090413:1800;32,35
20090413:1900;40,1
20090413:2000;46,2
20090413:2100;51,5
20090413:2200;57,4
20090413:2300;59,5
20090414:0000;64
20090414:0100;68,9
20090414:0200;74,15
20090414:0300;79,75
20090414:0400;82,75
20090414:0500;89,05
20090414:0600;92,4
20090414:0700;92,4
20090414:0800;82,95
20090414:0900;83
20090414:1000;77,2
20090414:1100;74,55
20090414:1200;62,2
20090414:1300;51,9
20090414:1400;50
20090414:1500;51,9
20090414:1600;53,7
20090414:1700;51,75
20090414:1800;55,65
20090414:1900;66,65
20090414:2000;77
20090414:2100;85,9
20090414:2200;92,4
20090414:2300;89
20090415:0000;89
20090415:0100;92,3
20090415:0200;88,95
20090415:0300;88,9
20090415:0400;88,9
20090415:0500;92,25
20090415:0600;92,25
20090415:0700;88,9
20090415:0800;88,95
20090415:0900;79,7
20090415:1000;74,15
20090415:1100;61,75
20090415:1200;53,35
20090415:1300;44,35
20090415:1400;42,7
20090415:1500;41,2
20090415:1600;44,35
20090415:1700;44,1
20090415:1800;51,1
20090415:1900;59,25
20090415:2000;71,25
20090415:2100;73,95
20090415:2200;76,7
20090415:2300;79,65
20090416:0000;79,55
20090416:0100;82,6
20090416:0200;85,7
20090416:0300;85,7
20090416:0400;88,9
20090416:0500;88,9
20090416:0600;92,25
20090416:0700;79,5
20090416:0800;76,65
20090416:0900;73,95
20090416:1000;74,15
20090416:1100;71,6
20090416:1200;66,65
20090416:1300;64,35
20090416:1400;62
20090416:1500;55,5
20090416:1600;51,5
20090416:1700;53,35
20090416:1800;59,6
20090416:1900;68,9
20090416:2000;76,85
20090416:2100;82,7
20090416:2200;82,7
20090416:2300;89
20090417:0000;89
20090417:0100;92,3
20090417:0200;92,3
20090417:0300;95,75
20090417:0400;95,75
20090417:0500;95,75
20090417:0600;95,75
20090417:0700;88,9
20090417:0800;76,7
20090417:0900;63,8
20090417:1000;53,1
20090417:1100;47,6
20090417:1200;44,35
20090417:1300;44,5
20090417:1400;44,65
20090417:1500;43,1
20090417:1600;44,75
20090417:1700;46,35
20090417:1800;49,7
20090417:1900;61,75
20090417:2000;66,35
20090417:2100;68,8
20090417:2200;76,8
